Dataset,Source
JRST,http://www.jsrt.or.jp
Belarus,https://drive.google.com/file/d/1MinxZjUH06VMy5JXbirQxBAmmwpyc3Rk/view
ChestX-ray8,https://nihcc.app.box.com/v/ChestXray-NIHCC
Indiana,https://openi.nlm.nih.gov/faq#faq-tb-coll
SH,https://openi.nlm.nih.gov/faq#faq-tb-coll
MC,https://openi.nlm.nih.gov/faq#faq-tb-coll
India,https://data.mendeley.com/datasets/rscbjbr9sj/3
TBX,http://sourceforge.net/projects/tbxpredict/files/data/
MIMIC-CXR,https://physionet.org/content/mimic-cxr/
CheXpert,https://stanfordmlgroup.github.io/competitions/chexpert/
RSNA,"RSNA pneumonia detection challenge | kaggle. [Accessed April 23], 2019. https://www.kaggle.com/c/rsna-pneumonia-detection-challenge."
"TBX11 (consists of MC,SH, DA, DB)",https://www.kaggle.com/datasets/usmanshams/tbx-11
OPENIST,http://www.chestx-ray.com/index.php/education/normal-cxr-module-train-your-eye#!1
ChestX-ray14,https://nihcc.app.box.com/v/ChestXray-NIHCC
